Number of simulations: 20
SNR, PHY mode 1; CP 4, PHY mode 1; CP 8, PHY mode 1; CP 16, PHY mode 1; CP 32, PHY mode 3; CP 4, PHY mode 3; CP 8, PHY mode 3; CP 16, PHY mode 3; CP 32, PHY mode 4; CP 4, PHY mode 4; CP 8, PHY mode 4; CP 16, PHY mode 4; CP 32, PHY mode 5; CP 4, PHY mode 5; CP 8, PHY mode 5; CP 16, PHY mode 5; CP 32, PHY mode 6; CP 4, PHY mode 6; CP 8, PHY mode 6; CP 16, PHY mode 6; CP 32, PHY mode 7; CP 4, PHY mode 7; CP 8, PHY mode 7; CP 16, PHY mode 7; CP 32, PHY mode 8; CP 4, PHY mode 8; CP 8, PHY mode 8; CP 16, PHY mode 8; CP 32, PHY mode 9; CP 4, PHY mode 9; CP 8, PHY mode 9; CP 16, PHY mode 9; CP 32, PHY mode 10; CP 4, PHY mode 10; CP 8, PHY mode 10; CP 16, PHY mode 10; CP 32, PHY mode 11; CP 4, PHY mode 11; CP 8, PHY mode 11; CP 16, PHY mode 11; CP 32, PHY mode 12; CP 4, PHY mode 12; CP 8, PHY mode 12; CP 16, PHY mode 12; CP 32, PHY mode 13; CP 4, PHY mode 13; CP 8, PHY mode 13; CP 16, PHY mode 13; CP 32, PHY mode 14; CP 4, PHY mode 14; CP 8, PHY mode 14; CP 16, PHY mode 14; CP 32
30,4.73844e-05,6.51494e-05,6.01347e-05,5.79061e-05,0.492651,0.494267,0.493934,0.493847,0.496326,0.497714,0.498371,0.498269,0.498108,0.498217,0.498878,0.498891,0.498536,0.49826,0.499707,0.500292,0.500244,0.499731,0.497874,0.50077,0.499039,0.500485,0.499594,0.500457,0.50005,0.499961,0.500374,0.501643,0.500482,0.500733,0.499183,0.499546,0.499534,0.500109,0.500175,0.499515,0.500062,0.50028,0.500054,0.499836,0.500003,0.500187,0.49917,0.500552,0.500183,0.500207,0.500266,0.50079
31,9.47688e-06,5.21195e-05,5.61257e-05,2.70229e-05,0.491945,0.489863,0.494636,0.494105,0.498078,0.49887,0.498308,0.497467,0.497897,0.497777,0.499671,0.499949,0.499983,0.499776,0.501565,0.498365,0.50027,0.499014,0.499281,0.500199,0.499398,0.501467,0.500488,0.500268,0.499995,0.499673,0.499618,0.499091,0.500023,0.499988,0.500815,0.5,0.498931,0.499415,0.500033,0.50049,0.499319,0.500513,0.499911,0.499019,0.500387,0.500052,0.500587,0.499712,0.500082,0.500079,0.499645,0.499535
32,4.73844e-05,4.77762e-05,2.00449e-05,2.70229e-05,0.494518,0.49163,0.49197,0.495348,0.496003,0.496662,0.497144,0.500808,0.499106,0.499592,0.498055,0.498888,0.499542,0.498664,0.500406,0.498921,0.499844,0.500434,0.500168,0.49956,0.500927,0.499976,0.500448,0.500052,0.499798,0.499544,0.499348,0.500062,0.499085,0.500626,0.501412,0.500269,0.498829,0.499412,0.500659,0.499922,0.49969,0.500243,0.499858,0.500374,0.499727,0.500267,0.500593,0.500261,0.500506,0.501011,0.499802,0.500806
33,5.21228e-05,5.21195e-05,6.01347e-05,6.17665e-05,0.490054,0.491344,0.494953,0.49175,0.497484,0.499407,0.497628,0.497754,0.498102,0.499216,0.497651,0.497867,0.498326,0.497681,0.498721,0.499227,0.501258,0.499507,0.499868,0.50023,0.500634,0.499715,0.500155,0.500434,0.499612,0.499793,0.49945,0.499888,0.49878,0.499973,0.4996,0.500284,0.498551,0.499401,0.500134,0.500193,0.500111,0.500645,0.500202,0.499432,0.50078,0.500558,0.499401,0.500523,0.500475,0.4992,0.499335,0.5
34,9.47688e-06,2.17165e-05,1.60359e-05,1.15812e-05,0.49086,0.489897,0.493598,0.492735,0.496219,0.498463,0.497012,0.498555,0.498314,0.498008,0.499161,0.499851,0.499773,0.498559,0.500152,0.500361,0.499908,0.499687,0.500176,0.500139,0.49889,0.500681,0.499563,0.49987,0.499861,0.499444,0.498874,0.500354,0.499098,0.499324,0.499766,0.500188,0.500155,0.499766,0.499926,0.499749,0.500836,0.499232,0.500576,0.500445,0.499903,0.500195,0.500735,0.499804,0.50007,0.499403,0.499372,0.499952
35,4.73844e-06,6.94927e-05,3.60808e-05,3.47437e-05,0.492665,0.493689,0.49391,0.492005,0.497854,0.497893,0.497956,0.499146,0.498873,0.500041,0.50035,0.499645,0.500719,0.499406,0.497792,0.499217,0.500943,0.500336,0.500289,0.499004,0.499234,0.500049,0.499977,0.50046,0.500946,0.49986,0.500434,0.500489,0.499463,0.50069,0.500844,0.500076,0.499912,0.499799,0.499643,0.499201,0.499857,0.499379,0.499649,0.500048,0.500301,0.499898,0.500222,0.499479,0.500081,0.499914,0.499219,0.500421
36,6.63381e-05,4.77762e-05,6.41437e-05,5.79061e-05,0.49384,0.493403,0.494612,0.494912,0.49946,0.497831,0.498067,0.498836,0.496532,0.499438,0.498733,0.499166,0.500344,0.49803,0.498422,0.498411,0.499503,0.499859,0.500689,0.500407,0.499892,0.499298,0.499662,0.500017,0.501361,0.500268,0.500757,0.500217,0.499807,0.500533,0.500314,0.499809,0.500259,0.500559,0.50056,0.500311,0.499549,0.499746,0.499741,0.499453,0.500548,0.499218,0.499601,0.499383,0.499902,0.500511,0.500232,0.499251
37,4.26459e-05,4.77762e-05,4.81078e-05,4.63249e-05,0.493925,0.490076,0.494416,0.494711,0.496937,0.497899,0.498133,0.499855,0.498838,0.498382,0.500417,0.498487,0.498673,0.498304,0.499,0.499669,0.50036,0.499881,0.500287,0.498968,0.499524,0.499671,0.500105,0.499797,0.498868,0.499614,0.499997,0.499493,0.499825,0.499229,0.499956,0.499653,0.498305,0.501072,0.499766,0.500548,0.500296,0.500268,0.498934,0.500006,0.500179,0.500017,0.499701,0.499884,0.499033,0.500194,0.49956,0.499648
38,6.15997e-05,5.21195e-05,5.21167e-05,5.79061e-05,0.493513,0.492008,0.495742,0.493349,0.499563,0.49856,0.499068,0.498341,0.498348,0.498185,0.498343,0.498276,0.497033,0.500539,0.498918,0.500489,0.499683,0.499251,0.499216,0.499448,0.498943,0.499434,0.499857,0.499873,0.499923,0.499285,0.49978,0.500296,0.499309,0.499387,0.499899,0.50025,0.499277,0.501294,0.499683,0.49957,0.501093,0.500361,0.499789,0.499495,0.500121,0.500544,0.499679,0.49984,0.499845,0.500491,0.500916,0.500048
39,1.89538e-05,2.17165e-05,3.60808e-05,5.40457e-05,0.494982,0.493025,0.495883,0.492549,0.500647,0.496118,0.496949,0.498845,0.499375,0.498515,0.49584,0.497777,0.500642,0.500529,0.499086,0.499544,0.499382,0.500352,0.499437,0.499992,0.499359,0.499556,0.499725,0.499391,0.501659,0.499155,0.500477,0.500081,0.499521,0.49995,0.500208,0.500146,0.499215,0.500263,0.500208,0.499648,0.499959,0.499894,0.49933,0.50009,0.501069,0.49918,0.500195,0.499121,0.500236,0.500012,0.498584,0.499134
